ARA Level,Case Name,Channel Number,Grid Size,Injection Site,Overlap Format,Project Name,Slide Number,Tracer,(HEMISPHERE:COLUMN:ROW),GRID ONLY,OVERLAP,COLOR(S),REGION(S)
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:16),30596,29,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:17),30615,10,84:191:148|84:191:149|130:199:172|154:210:189,AON_m|AON_1|MOB_gr|border9
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:18),30482,143,84:191:143|84:191:148|130:199:172|154:210:189|170:170:170,AON_|AON_m|MOB_gr|border9|rc/sez
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:27),30604,21,130:199:172|130:199:173|130:199:175|130:199:176,MOB_gr|MOB_mi|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:21:28),30595,30,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:16),30461,164,84:191:148|84:191:149,AON_m|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:17),30614,11,84:191:148,AON_m
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:18),30234,391,84:191:143|84:191:148|170:170:170|204:204:207,AON_|AON_m|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:19),30596,29,130:199:172|170:170:170,MOB_gr|rc/sez
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:21),30600,25,130:199:172|154:210:189|170:170:170|204:204:207,MOB_gr|border9|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:23),30609,16,130:199:172|204:204:207,MOB_gr|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:25),30612,13,130:199:172,MOB_gr
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:27),30616,9,130:199:172|130:199:175|130:199:176,MOB_gr|MOB_opl|MOB_ipl
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:22:28),30606,19,130:199:174|130:199:175|154:210:189|255:255:255,MOB_gl|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:15),30605,20,84:191:144|84:191:146|84:191:148|84:191:149,AON_e|AON_d|AON_m|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:16),30571,54,84:191:143|84:191:146|84:191:148,AON_|AON_d|AON_m
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:17),30529,96,84:191:148,AON_m
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:18),30549,76,84:191:148|170:170:170|204:204:207,AON_m|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:19),30573,52,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:20),30381,244,84:191:145|154:210:189|170:170:170|204:204:207,AON_l|border9|rc/sez|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:21),28960,1665,84:191:145|84:191:147|204:204:207,AON_l|AON_pv|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:22),30487,138,84:191:147|204:204:207,AON_pv|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:23),30456,169,84:191:144|84:191:147|84:191:149|204:204:207,AON_e|AON_pv|AON_1|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:24),30417,208,84:191:144|84:191:149|130:199:172|154:210:189|204:204:207,AON_e|AON_1|MOB_gr|border9|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:23:27),29246,1379,84:191:143|130:199:175|154:210:189|255:255:255,AON_|MOB_opl|border9|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:15),30589,36,84:191:144|84:191:146|84:191:149|204:204:206,AON_e|AON_d|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:16),30555,70,84:191:146|84:191:148,AON_d|AON_m
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:17),30569,56,84:191:143|84:191:146|84:191:148,AON_|AON_d|AON_m
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:18),30570,55,84:191:143|84:191:146|84:191:148|204:204:207,AON_|AON_d|AON_m|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:19),30348,277,84:191:145|84:191:146|204:204:207,AON_l|AON_d|aco
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:20),30155,470,84:191:145,AON_l
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:21),30185,440,84:191:145|84:191:147,AON_l|AON_pv
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:22),30402,223,84:191:147,AON_pv
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:23),30468,157,84:191:147|84:191:149,AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:26),30520,105,84:191:143|84:191:149|204:204:206,AON_|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:24:27),30310,315,84:191:143|130:199:175|154:210:189|176:255:184|204:204:206|255:255:255,AON_|MOB_opl|border9|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:16),30536,89,84:191:146|84:191:149,AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:17),30336,289,84:191:146,AON_d
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:18),30582,43,84:191:146,AON_d
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:19),30432,193,84:191:145|84:191:146,AON_l|AON_d
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:20),29921,704,84:191:145,AON_l
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:21),30450,175,84:191:145|84:191:147|84:191:149,AON_l|AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:23),30620,5,84:191:144|84:191:147|84:191:149,AON_e|AON_pv|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:25),30413,212,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:25:26),29757,868,84:191:143|176:255:184|204:204:206|255:255:255,AON_|BORDER1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:16),30619,6,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:18),30624,1,84:191:146,AON_d
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:20),30514,111,84:191:145|84:191:149,AON_l|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:21),30610,15,84:191:145|84:191:149,AON_l|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:22),30623,2,84:191:149,AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:25),30404,221,84:191:149|204:204:206|255:255:255,AON_1|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:26:26),30614,11,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:16),30621,4,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:17),30321,304,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:18),29504,1121,84:191:144|84:191:146|84:191:149,AON_e|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:19),30455,170,84:191:145|84:191:146|84:191:149,AON_l|AON_d|AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:20),30618,7,84:191:149,AON_1
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:27:24),30498,127,154:210:189|204:204:206|255:255:255,border9|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:28:16),30618,7,84:191:143|84:191:144|204:204:206|255:255:255,AON_|AON_e|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:28:17),30582,43,84:191:144|204:204:206,AON_e|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:28:18),30400,225,84:191:144|84:191:149|204:204:206,AON_e|AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:28:20),30374,251,84:191:149|204:204:206,AON_1|lot
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:28:22),30577,48,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:29:19),30494,131,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:29:20),30168,457,154:210:189|204:204:206|255:255:255,border9|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:29:21),30504,121,84:191:143|154:210:189|204:204:206|255:255:255,AON_|border9|lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:29:22),30601,24,204:204:206|255:255:255,lot|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:30:14),30530,95,31:156:90|255:255:255,MOs_1|BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:30:18),30488,137,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:30:19),30529,96,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:31:14),30508,117,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:31:15),30512,113,255:255:255,BORDER6
024,SW010101-01A,2,35,None,Grid,SW010101-01A,1_09,PHAL,(r:31:18),30613,12,255:255:255,BORDER6
